module_id,episode_id,family,entry_date,exit_date,mfe,position_return_at_exit_or_cutoff,giveback_ratio,surrendered_more_than_50pct_mfe,warning
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-002,GLOBAL_OIL_GAS,2021-10-01,2021-12-01,0.12390755486502303,0.05496212856865446,0.5564263322884009,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-003,GLOBAL_SEMICONDUCTORS,2021-12-01,2022-02-01,0.0030034593415630972,-0.1295286535384508,44.12648809523751,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-004,GLOBAL_OIL_GAS,2022-02-01,2022-09-01,0.47388294524858243,0.31626266485484605,0.3326143765546453,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-005,GLOBAL_INFRASTRUCTURE,2022-09-01,2022-10-03,0.02030008236658576,-0.07661078372924783,4.7739149204315705,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-006,GLOBAL_OIL_GAS,2022-10-03,2022-12-01,0.18460441910192538,0.06129722024233859,0.6679536679536656,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-007,EUROPE_BANKS,2022-12-01,2023-04-03,0.3216842561964146,0.14940531316301925,0.5355529209617425,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-008,GLOBAL_SEMICONDUCTORS,2023-04-03,2023-10-02,0.17651477215823874,0.13065307983915206,0.25981787109564647,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-009,GLOBAL_URANIUM_NUCLEAR,2023-10-02,2024-01-02,0.05723250705993177,0.04060244744273635,0.29057017543860236,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-010,GLOBAL_AI,2024-01-02,2024-02-01,0.0,-0.06525556890655347,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-011,GLOBAL_SEMICONDUCTORS,2024-02-01,2024-05-01,0.2190165124296859,0.08873162765378334,0.5948632974316483,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-012,EUROPE_BANKS,2024-05-01,2024-07-01,0.06740448578324587,0.01112615529522596,0.8349344978165906,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-013,GLOBAL_SEMICONDUCTORS,2024-07-01,2024-08-01,0.05915551839464883,-0.09733835005574114,2.6454652532391014,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-014,GLOBAL_GOLD_MINERS,2024-08-01,2024-12-02,0.18274582560296793,0.015769944341372303,0.9137055837563482,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-015,GLOBAL_SOFTWARE,2024-12-02,2025-03-03,0.08825688073394478,-0.04709480122324171,1.5336105336105361,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-016,EUROPE_BANKS,2025-03-03,2025-04-01,0.07718894009216548,0.03261254874158033,0.5774971297359421,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-017,GLOBAL_GOLD_MINERS,2025-04-01,2025-07-01,0.1376274328081557,0.06846617238183492,0.5025252525252534,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-018,EUROPE_BANKS,2025-07-01,2025-09-01,0.20113689456470896,0.143201993458962,0.2880371660859483,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-019,GLOBAL_SILVER_MINERS,2025-09-01,2026-04-01,1.0213023480997343,0.5414417443370089,0.4698516601431187,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-020,GLOBAL_OIL_GAS,2026-04-01,2026-05-01,0.03283582089552217,-0.023880597014924933,1.7272727272727186,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-021,GLOBAL_SEMICONDUCTORS,2026-05-01,2026-08-21,0.3988584745957655,0.16866111706758297,0.5771404450199601,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-001,GLOBAL_CYBERSECURITY,2021-09-01,2021-10-01,0.021940314027243835,-0.03306644483726648,2.5071090047392692,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-002,GLOBAL_OIL_GAS,2021-10-01,2021-12-01,0.12390755486502303,0.05496212856865446,0.5564263322884009,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-003,GLOBAL_SEMICONDUCTORS,2021-12-01,2022-02-01,0.0030034593415630972,-0.1295286535384508,44.12648809523751,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-004,GLOBAL_OIL_GAS,2022-02-01,2022-09-01,0.47388294524858243,0.3588077979912304,0.24283454049393488,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-005,GLOBAL_INFRASTRUCTURE,2022-09-01,2022-10-03,0.02030008236658576,-0.07661078372924769,4.773914920431564,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-006,GLOBAL_OIL_GAS,2022-10-03,2022-12-01,0.18460441910192538,0.06129722024233865,0.6679536679536653,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-007,EUROPE_BANKS,2022-12-01,2023-04-03,0.3216842561964146,0.16163619095020787,0.49753154580398323,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-008,GLOBAL_SEMICONDUCTORS,2023-04-03,2023-10-02,0.17651477215823874,0.13065307983915211,0.2598178710956462,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-009,GLOBAL_URANIUM_NUCLEAR,2023-10-02,2024-01-02,0.05723250705993177,0.04060244744273631,0.290570175438603,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-010,GLOBAL_AI,2024-01-02,2024-02-01,0.0,-0.06525556890655344,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-011,GLOBAL_SEMICONDUCTORS,2024-02-01,2024-05-01,0.2190165124296859,0.08873162765378331,0.5948632974316485,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-012,EUROPE_BANKS,2024-05-01,2024-07-01,0.06740448578324587,0.011126155295226065,0.834934497816589,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-013,GLOBAL_SEMICONDUCTORS,2024-07-01,2024-08-01,0.05915551839464883,-0.0973383500557413,2.645465253239104,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-014,GLOBAL_GOLD_MINERS,2024-08-01,2024-12-02,0.18274582560296793,0.015769944341372445,0.9137055837563475,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-015,GLOBAL_SOFTWARE,2024-12-02,2025-03-03,0.08825688073394478,-0.04709480122324188,1.5336105336105381,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-016,EUROPE_BANKS,2025-03-03,2025-04-01,0.07718894009216548,0.032612548741580275,0.5774971297359428,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-017,GLOBAL_GOLD_MINERS,2025-04-01,2025-07-01,0.1376274328081557,0.06846617238183496,0.502525252525253,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-018,EUROPE_BANKS,2025-07-01,2025-09-01,0.20113689456470896,0.14320199345896206,0.28803716608594804,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-019,GLOBAL_SILVER_MINERS,2025-09-01,2026-04-01,1.0213023480997343,0.5414418516875078,0.4698515550317389,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-020,GLOBAL_OIL_GAS,2026-04-01,2026-05-01,0.03283582089552217,-0.02388059701492472,1.7272727272727122,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_MONTHLY,EXIT_STRENGTH_HARVEST_MONTHLY-EP-021,GLOBAL_SEMICONDUCTORS,2026-05-01,2026-08-21,0.3988584745957655,0.16866110103795037,0.5771404852087328,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-001,GLOBAL_CYBERSECURITY,2021-09-01,2021-10-01,0.021940314027243835,-0.03306644483726648,2.5071090047392692,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-002,GLOBAL_OIL_GAS,2021-10-01,2021-12-01,0.12390755486502303,0.05496212856865446,0.5564263322884009,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-003,GLOBAL_SEMICONDUCTORS,2021-12-01,2022-02-01,0.0030034593415630972,-0.1295286535384508,44.12648809523751,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-004,GLOBAL_OIL_GAS,2022-02-01,2022-09-01,0.47388294524858243,0.3128353950166194,0.33984668966612236,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-005,GLOBAL_INFRASTRUCTURE,2022-09-01,2022-10-03,0.02030008236658576,-0.0766107837292478,4.77391492043157,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-006,GLOBAL_OIL_GAS,2022-10-03,2022-12-01,0.18460441910192538,0.06129722024233867,0.6679536679536652,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-007,EUROPE_BANKS,2022-12-01,2023-04-03,0.3216842561964146,0.14940531489666867,0.5355529155724535,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-008,GLOBAL_SEMICONDUCTORS,2023-04-03,2023-10-02,0.17651477215823874,0.130653079839152,0.2598178710956468,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-009,GLOBAL_URANIUM_NUCLEAR,2023-10-02,2024-01-02,0.05723250705993177,0.04060244744273621,0.2905701754386048,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-010,GLOBAL_AI,2024-01-02,2024-02-01,0.0,-0.06525556890655357,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-011,GLOBAL_SEMICONDUCTORS,2024-02-01,2024-05-01,0.2190165124296859,0.08873162765378337,0.5948632974316482,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-012,EUROPE_BANKS,2024-05-01,2024-07-01,0.06740448578324587,0.011126155295226205,0.834934497816587,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-013,GLOBAL_SEMICONDUCTORS,2024-07-01,2024-08-01,0.05915551839464883,-0.09733835005574114,2.6454652532391014,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-014,GLOBAL_GOLD_MINERS,2024-08-01,2024-12-02,0.18274582560296793,0.015769944341372372,0.9137055837563478,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-015,GLOBAL_SOFTWARE,2024-12-02,2025-03-03,0.08825688073394478,-0.04709480122324184,1.5336105336105375,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-016,EUROPE_BANKS,2025-03-03,2025-04-01,0.07718894009216548,0.032612548741580344,0.5774971297359419,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-017,GLOBAL_GOLD_MINERS,2025-04-01,2025-07-01,0.1376274328081557,0.06846617238183494,0.5025252525252532,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-018,EUROPE_BANKS,2025-07-01,2025-09-01,0.20113689456470896,0.14320199345896192,0.28803716608594876,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-019,GLOBAL_SILVER_MINERS,2025-09-01,2026-04-01,1.0213023480997343,0.5414417372982321,0.46985166703508047,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-020,GLOBAL_OIL_GAS,2026-04-01,2026-05-01,0.03283582089552217,-0.02388059701492491,1.727272727272718,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY,EXIT_STRENGTH_PLUS_DECELERATION_WEEKLY-EP-021,GLOBAL_SEMICONDUCTORS,2026-05-01,2026-08-21,0.3988584745957655,0.1686611181186183,0.5771404423848516,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-001,GLOBAL_CYBERSECURITY,2021-09-01,2021-10-01,0.021940314027243835,-0.03306644483726648,2.5071090047392692,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-002,GLOBAL_OIL_GAS,2021-10-01,2021-12-01,0.12390755486502303,0.05496212856865446,0.5564263322884009,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-003,GLOBAL_SEMICONDUCTORS,2021-12-01,2022-02-01,0.0030034593415630972,-0.1295286535384508,44.12648809523751,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-004,GLOBAL_OIL_GAS,2022-02-01,2022-09-01,0.47388294524858243,0.3588077979912304,0.24283454049393488,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-005,GLOBAL_INFRASTRUCTURE,2022-09-01,2022-10-03,0.02030008236658576,-0.07661078372924769,4.773914920431564,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-006,GLOBAL_OIL_GAS,2022-10-03,2022-12-01,0.18460441910192538,0.06129722024233865,0.6679536679536653,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-007,EUROPE_BANKS,2022-12-01,2023-04-03,0.3216842561964146,0.16163619095020787,0.49753154580398323,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-008,GLOBAL_SEMICONDUCTORS,2023-04-03,2023-10-02,0.17651477215823874,0.13065307983915211,0.2598178710956462,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-009,GLOBAL_URANIUM_NUCLEAR,2023-10-02,2024-01-02,0.05723250705993177,0.04060244744273631,0.290570175438603,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-010,GLOBAL_AI,2024-01-02,2024-02-01,0.0,-0.06525556890655344,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-011,GLOBAL_SEMICONDUCTORS,2024-02-01,2024-05-01,0.2190165124296859,0.08873162765378331,0.5948632974316485,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-012,EUROPE_BANKS,2024-05-01,2024-07-01,0.06740448578324587,0.011126155295226065,0.834934497816589,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-013,GLOBAL_SEMICONDUCTORS,2024-07-01,2024-08-01,0.05915551839464883,-0.0973383500557413,2.645465253239104,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY,EXIT_STRENGTH_PLUS_DECELERATION_MONTHLY-EP-014,GLOBAL_GOLD_MINERS,2024-08-01,2024-12-02,0.18274582560296793,0.015769944341372445,0.9137055837563475,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
