module_id,management_frequency,review_date,monthly_incumbent,incumbent_state,challenger,leadership_target_json,target_weights_json,target_leadership_allocation,regime_score,regime_state,regime_multiplier,target_risky_allocation,target_cash_allocation,execution_status,execution_date,warning
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-04-01,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-04-08,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-04-14,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-04-22,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,1,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-04-29,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,2,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-05-06,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,2,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-05-13,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,2,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-05-20,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,2,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-05-27,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,1,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-05-31,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,1,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-06-01,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,1,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-06-10,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,1,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-06-17,GLOBAL_OIL_GAS,WEAKENING,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,2,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-06-24,GLOBAL_OIL_GAS,WEAKENING,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,0,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-06-30,GLOBAL_OIL_GAS,WEAKENING,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,0,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-07-01,GLOBAL_OIL_GAS,WEAKENING,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,2,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-07-08,GLOBAL_OIL_GAS,WEAKENING,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,2,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-07-15,GLOBAL_OIL_GAS,FAILED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,2,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-07-22,GLOBAL_OIL_GAS,FAILED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-07-29,GLOBAL_OIL_GAS,WEAKENING,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-08-05,GLOBAL_OIL_GAS,FAILED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-08-12,GLOBAL_OIL_GAS,FAILED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-08-19,GLOBAL_OIL_GAS,FAILED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-08-26,GLOBAL_OIL_GAS,OTHER,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-08-31,GLOBAL_INFRASTRUCTURE,WEAKENING,,"{""GLOBAL_INFRASTRUCTURE"": 1.0}","{""GLOBAL_INFRASTRUCTURE"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,PLANNED,2022-09-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-09-02,GLOBAL_INFRASTRUCTURE,ESTABLISHED,,"{""GLOBAL_INFRASTRUCTURE"": 1.0}","{""GLOBAL_INFRASTRUCTURE"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-09-09,GLOBAL_INFRASTRUCTURE,OTHER,,"{""GLOBAL_INFRASTRUCTURE"": 1.0}","{""GLOBAL_INFRASTRUCTURE"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-09-16,GLOBAL_INFRASTRUCTURE,OTHER,,"{""GLOBAL_INFRASTRUCTURE"": 1.0}","{""GLOBAL_INFRASTRUCTURE"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-09-23,GLOBAL_INFRASTRUCTURE,OTHER,,"{""GLOBAL_INFRASTRUCTURE"": 1.0}","{""GLOBAL_INFRASTRUCTURE"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-09-30,GLOBAL_OIL_GAS,ESTABLISHED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,2,HOSTILE,1.0,1.0,0.0,PLANNED,2022-10-03,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-10-07,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-10-14,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-10-21,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,2,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-10-28,GLOBAL_OIL_GAS,ESTABLISHED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-10-31,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-11-04,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-11-11,GLOBAL_OIL_GAS,WEAKENING,GLOBAL_GOLD_MINERS,"{""GLOBAL_GOLD_MINERS"": 0.25, ""GLOBAL_OIL_GAS"": 0.75}","{""GLOBAL_GOLD_MINERS"": 0.25, ""GLOBAL_OIL_GAS"": 0.75}",1.0,3,MATURE,1.0,1.0,0.0,PLANNED,2022-11-14,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-11-18,GLOBAL_OIL_GAS,WEAKENING,GLOBAL_GOLD_MINERS,"{""GLOBAL_GOLD_MINERS"": 0.25, ""GLOBAL_OIL_GAS"": 0.75}","{""GLOBAL_GOLD_MINERS"": 0.25, ""GLOBAL_OIL_GAS"": 0.75}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-11-25,GLOBAL_OIL_GAS,WEAKENING,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,PLANNED,2022-11-28,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-11-30,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,PLANNED,2022-12-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-12-02,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-12-09,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,3,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-12-16,EUROPE_BANKS,ESTABLISHED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,3,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-12-23,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2022-12-30,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-01-06,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-01-13,EUROPE_BANKS,OTHER,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,5,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-01-20,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,3,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-01-27,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,5,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-01-31,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,5,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-02-03,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,4,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-02-10,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,4,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-02-17,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,3,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-02-24,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,3,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-02-28,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,3,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-03-03,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,3,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-03-10,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,4,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-03-17,EUROPE_BANKS,WEAKENING,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,0,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-03-24,EUROPE_BANKS,FAILED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,2,HOSTILE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-03-31,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,PLANNED,2023-04-03,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-04-06,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,1,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-04-14,GLOBAL_SEMICONDUCTORS,ESTABLISHED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-04-21,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
