module_id,regime_derisk_event_id,review_date,execution_date,prior_risky_allocation,new_risky_allocation,risky_allocation_reduced,cash_created,risk_rebuild_date,regime_state_before_reduction,module_return_1w,control_return_1w,derisk_value_1w,module_return_2w,control_return_2w,derisk_value_2w,module_return_4w,control_return_4w,derisk_value_4w,module_return_8w,control_return_8w,derisk_value_8w,event_classification,warning
REGIME_GRADUAL_HOSTILE25_MONTHLY,REGIME_GRADUAL_HOSTILE25_MONTHLY-RD-006,2023-02-28,2023-03-01,1.0,0.5,0.5,0.5,2023-04-03,DETERIORATING,0.010644499995130285,0.020549970431697373,-0.009905470436567088,-0.08201497552267167,-0.165508574807806,0.08349359928513433,-0.06038995404036829,-0.12389118864577187,0.06350123460540358,-0.11306822993536769,-0.19392536282190587,0.08085713288653817,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,REGIME_GRADUAL_HOSTILE25_MONTHLY-RD-007,2023-04-28,2023-05-02,0.75,0.5,0.25,0.25,2023-06-01,DETERIORATING,0.0018673035644760638,0.0028371072212407533,-0.0009698036567646895,0.022969460701277367,0.0442160483914138,-0.02124658769013643,0.09955693181001668,0.18957764573630942,-0.09002071392629274,0.12108048970572449,0.21286333708045646,-0.09178284737473197,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,REGIME_GRADUAL_HOSTILE25_MONTHLY-RD-008,2023-10-31,2023-11-01,1.0,0.5,0.5,0.5,2023-12-01,DETERIORATING,-0.033444864190384394,-0.06785998896585543,0.03441512477547104,-0.002308859065085267,-0.006559185925335997,0.0042503268602507305,-0.010829351658575015,-0.025685036473977685,0.01485568481540267,-0.0067331597267416,-0.01819697518002672,0.01146381545328512,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,REGIME_GRADUAL_HOSTILE25_MONTHLY-RD-009,2023-12-29,2024-01-02,1.0,0.5,0.5,0.5,2024-02-01,DETERIORATING,-0.010467828059777085,-0.02190590627599598,0.011438078216218894,-0.030085663837617127,-0.06211294944079837,0.032027285603181244,-0.023405058179238325,-0.050836491357796554,0.02743143317855823,0.07810259384467799,0.03842500180494013,0.03967759203973786,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,REGIME_GRADUAL_HOSTILE25_MONTHLY-RD-010,2024-05-31,2024-06-03,1.0,0.75,0.25,0.25,2024-09-02,MATURE,-0.026753177747873003,-0.0359951268136004,0.009241949065727395,-0.06687969301348884,-0.08982168567947713,0.022941992665988287,-0.035088805835765235,-0.04692439330877296,0.011835587473007725,-0.07332836746870741,-0.12606683062595403,0.05273846315724662,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,REGIME_GRADUAL_HOSTILE25_MONTHLY-RD-011,2024-06-28,2024-07-01,0.75,0.5,0.25,0.25,2024-08-01,DETERIORATING,0.022434495259771925,0.04389632107023411,-0.021461825810462187,0.021179385524568328,0.04041248606465975,-0.01923310054009142,-0.0563711776593675,-0.11677814938684505,0.060406971727477554,-0.03122093880354282,-0.07984236640526854,0.04862142760172572,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,REGIME_GRADUAL_HOSTILE25_MONTHLY-RD-012,2024-10-31,2024-11-01,1.0,0.5,0.5,0.5,2024-12-02,DETERIORATING,-0.014258262750753703,-0.02943698199485567,0.015178719244101968,-0.04532625132483192,-0.09245498713918276,0.04712873581435084,-0.031024707607404278,-0.06493713178875615,0.033912424181351875,-0.02947305607314943,-0.06259232581954177,0.033119269746392344,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,REGIME_GRADUAL_HOSTILE25_MONTHLY-RD-013,2024-12-31,2025-01-02,0.75,0.5,0.25,0.25,2025-02-03,DETERIORATING,0.004449667073496144,0.008018117272615921,-0.003568450199119777,0.016152753475861203,0.03054229403843789,-0.014389540562576686,0.041520668989886156,0.07938548169910642,-0.037864812709220264,-0.07254976102916844,-0.050232275430963313,-0.022317485598205122,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,REGIME_GRADUAL_HOSTILE25_MONTHLY-RD-014,2025-04-30,2025-05-01,1.0,0.25,0.75,0.75,2025-07-01,HOSTILE,0.01583622842152077,0.06049453709028185,-0.04465830866876108,-0.0071752784438353645,-0.03392754456584257,0.026752266122007207,0.026269379403150994,0.09373202990224239,-0.06746265049909139,0.029598405391964233,0.0786701192942636,-0.04907171390229936,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,REGIME_GRADUAL_HOSTILE25_MONTHLY-RD-015,2025-08-29,2025-09-01,0.75,0.5,0.25,0.25,2025-10-01,DETERIORATING,0.028635101847196642,0.05652384410554334,-0.0278887422583467,0.06610612843496311,0.13071895424836577,-0.06461282581340266,0.10297614915198228,0.2028564512224642,-0.09988030207048193,0.07861429251309526,0.17066085693536626,-0.092046564422271,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,REGIME_GRADUAL_HOSTILE25_MONTHLY-RD-016,2026-01-30,2026-02-02,1.0,0.75,0.25,0.25,2026-05-01,MATURE,0.07842940604192106,0.10433852734494353,-0.025909121303022475,0.06267927566910769,0.08310418576229761,-0.02042491009318992,0.1305400560711827,0.17308279865566756,-0.04254274258448487,0.02903958593070377,0.03676503294305178,-0.007725447012348008,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,REGIME_GRADUAL_HOSTILE25_MONTHLY-RD-017,2026-05-29,2026-06-01,1.0,0.75,0.25,0.25,2026-08-03,MATURE,-0.004306753813075659,-0.005976571838393618,0.0016698180253179595,0.056561082787322636,0.07494621085345443,-0.018385128066131795,0.0939629439712959,0.12431269423858504,-0.030349750267289144,-0.04769225165421742,-0.1421228783169971,0.09443062666277968,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,REGIME_GRADUAL_HOSTILE25_MONTHLY-RD-018,2026-06-30,2026-07-01,0.75,0.5,0.25,0.25,2026-08-03,DETERIORATING,-0.04696171551243211,-0.09462603878116338,0.04766432326873127,-0.04805054321846847,-0.09750692520775583,0.04945638198928737,-0.07948463333871902,-0.16188365650969494,0.08239902317097592,,,,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
