date,global_trend_regime,volatility_regime,dispersion_regime,breadth_regime,rotation_intensity_regime,us_technology_dominance,REGIME_SCORE,PRIOR_8W_MAX_SCORE,REGIME_STATE,REGIME_PEAK_DETECTED,REGIME_PEAK_DATE,REGIME_PEAK_OR_MATURITY_FLAG
2009-05-01,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-05-08,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-05-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-05-22,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-05-29,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-06-05,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-06-12,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-06-19,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-06-26,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-07-03,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-07-10,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-07-17,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-07-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-07-31,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-08-07,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-08-14,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-08-21,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-08-28,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-09-04,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-09-11,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-09-18,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-09-25,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-10-02,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-10-09,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-10-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-10-23,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-10-30,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-11-06,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-11-13,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-11-20,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-11-27,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-12-04,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-12-11,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-12-18,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-12-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2009-12-31,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-01-08,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-01-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-01-22,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-01-29,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-02-05,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-02-12,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-02-19,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-02-26,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-03-05,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-03-12,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-03-19,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-03-26,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-04-01,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-04-09,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-04-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-04-23,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-04-30,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-05-07,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-05-14,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-05-21,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-05-28,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-06-04,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-06-11,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-06-18,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-06-25,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-07-02,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-07-09,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-07-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-07-23,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-07-30,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-08-06,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-08-13,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-08-20,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-08-27,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-09-03,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-09-10,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-09-17,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-09-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-10-01,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-10-08,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-10-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-10-22,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-10-29,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-11-05,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-11-12,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-11-19,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-11-26,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-12-03,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-12-10,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-12-17,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-12-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2010-12-31,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-01-07,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-01-14,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-01-21,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-01-28,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-02-04,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-02-11,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-02-18,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-02-25,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-03-04,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-03-11,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-03-18,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-03-25,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-04-01,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-04-08,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-04-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-04-21,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-04-28,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-05-06,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-05-13,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-05-20,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-05-27,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-06-03,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-06-10,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-06-17,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-06-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-07-01,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-07-08,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-07-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-07-22,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-07-29,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-08-05,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-08-12,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-08-19,BELOW_OR_EQUAL_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-08-26,BELOW_OR_EQUAL_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-09-02,BELOW_OR_EQUAL_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-09-09,BELOW_OR_EQUAL_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-09-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-09-23,BELOW_OR_EQUAL_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-09-30,BELOW_OR_EQUAL_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-10-07,BELOW_OR_EQUAL_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-10-14,BELOW_OR_EQUAL_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-10-21,BELOW_OR_EQUAL_200,UNAVAILABLE,UNAVAILABLE,BROAD,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-10-28,BELOW_OR_EQUAL_200,UNAVAILABLE,UNAVAILABLE,BROAD,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-11-04,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2011-11-11,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,1.0,POSITIVE,False,,NONE
2011-11-18,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2011-11-25,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2011-12-02,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2011-12-09,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2011-12-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,2.0,POSITIVE,True,2011-12-09,PEAK_DETECTED
2011-12-23,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,2.0,POSITIVE,False,,NONE
2011-12-30,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2012-01-06,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2012-01-13,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2012-01-20,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2012-01-27,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2012-02-03,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2012-02-10,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2012-02-17,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,2.0,POSITIVE,True,2012-02-10,PEAK_DETECTED
2012-02-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,2.0,POSITIVE,False,,NONE
2012-03-02,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2012-03-09,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2012-03-16,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2012-03-23,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2012-03-30,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2012-04-05,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2012-04-13,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2012-04-20,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2012-04-27,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,2.0,POSITIVE,True,2012-04-20,PEAK_DETECTED
